created_at,tweet,user_location,user_timezone,geo,place_coordinates
"Sun Sep 03 04:44:22 +0000 2017","@Resistance2020 An American citizen &amp; lawyers generally know immigration law. You're talking about something that h… https://t.co/CxrnLvOsAS",Chicagoland,"Central Time (US & Canada)",,,
"Sun Sep 03 04:44:22 +0000 2017","RT @JoyAnnReid: But... but he took selfies and picked up a child ... https://t.co/QgfQA0Gnr2","Somewhere on the East Coast",,,,
"Sun Sep 03 04:44:22 +0000 2017","wat?… 🙈 👌 https://t.co/XBnTNggwwe",,,,,
"Sun Sep 03 04:44:22 +0000 2017","RT @PrisonPlanet: The left is losing its shit over these pics of happy black people asking for Trump selfies.

It would be a shame if… ","Atlanta, GA","Eastern Time (US & Canada)",,,
"Sun Sep 03 04:44:22 +0000 2017","RT @tribelaw: RT if this doesn't surprise you. https://t.co/XXre1qjT9r","Cape Girardeau, MO",,,,
"Sun Sep 03 04:44:22 +0000 2017","RT @TalbertSwan: @realDonaldTrump Dear LORD deliver us from EVIL (#Trump) Remove this thorn in the flesh so America can begin to ""heel""",,,,,
"Sun Sep 03 04:44:22 +0000 2017","ohh… 💓 💕 https://t.co/vVpHnqR3uh",,,,,
"Sun Sep 03 04:44:22 +0000 2017","RT @MarlowNYC: Here's the disgusting audio of Trump on 9/11 bragging about how his building is now the tallest in Lower Manhattan: https://…","DFW Texas","Central Time (US & Canada)",,,
"Sun Sep 03 04:44:22 +0000 2017","RT @AlanDersh: I'm not defending anyone. I'm calling on liberals like you and me to speak out against Antifa and radical left bigo… ","Moscow, Russia","Pacific Time (US & Canada)",,,
"Sun Sep 03 04:44:22 +0000 2017","RT @brianklaas: No normal person would ever say this in that context. https://t.co/xtBdpqKBRN","San Diego, CA",,,,
